Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.1000,0.000100,3200,173,146,146,34,34
0.1000,0.001000,3200,43,132,132,34,34
0.1000,0.010000,3200,9,110,110,27,27
0.1000,0.100000,3200,3,82,82,21,21
0.1000,0.000100,3300,195,142,142,36,36
0.1000,0.001000,3300,45,131,131,37,37
0.1000,0.010000,3300,8,105,105,24,24
0.1000,0.100000,3300,3,90,90,17,17
0.1000,0.000100,3400,246,143,143,40,40
0.1000,0.001000,3400,39,131,131,33,33
0.1000,0.010000,3400,9,110,110,30,30
0.1000,0.100000,3400,3,87,87,23,23
0.1000,0.000100,3500,219,144,144,37,37
0.1000,0.001000,3500,40,134,134,33,33
0.1000,0.010000,3500,8,112,112,24,24
0.1000,0.100000,3500,3,86,86,25,25
0.1000,0.000100,3600,157,143,143,33,33
0.1000,0.001000,3600,33,130,130,30,30
0.1000,0.010000,3600,8,107,107,25,25
0.1000,0.100000,3600,3,90,90,20,20
0.1000,0.000100,3700,188,146,146,32,32
0.1000,0.001000,3700,44,132,132,31,31
0.1000,0.010000,3700,8,114,114,22,22
0.1000,0.100000,3700,4,95,95,20,20
0.1000,0.000100,3800,149,144,144,32,32
0.1000,0.001000,3800,39,129,129,32,32
0.1000,0.010000,3800,10,112,112,31,31
0.1000,0.100000,3800,3,85,85,21,21
0.1000,0.000100,3900,194,142,142,36,36
0.1000,0.001000,3900,45,133,133,32,32
0.1000,0.010000,3900,7,107,107,27,27
0.1000,0.100000,3900,3,89,89,20,20
0.1000,0.000100,4000,192,145,145,34,34
0.1000,0.001000,4000,34,130,130,30,30
0.1000,0.010000,4000,8,110,110,24,24
0.1000,0.100000,4000,3,82,82,19,19
0.2000,0.000100,500,137,150,150,37,37
0.2000,0.001000,500,45,143,143,33,33
0.2000,0.010000,500,5,116,116,30,30
0.2000,0.100000,500,3,114,114,20,20
0.2000,0.000100,1000,179,146,146,38,38
0.2000,0.001000,1000,12,132,132,32,32
0.2000,0.010000,1000,8,129,129,29,29
0.2000,0.100000,1000,3,116,116,21,21
0.2000,0.000100,1100,235,150,150,40,40
0.2000,0.001000,1100,25,134,134,35,35
0.2000,0.010000,1100,7,123,123,30,30
0.2000,0.100000,1100,3,112,112,29,29
0.2000,0.000100,1200,107,145,145,35,35
0.2000,0.001000,1200,43,136,136,39,39
0.2000,0.010000,1200,8,118,118,29,29
0.2000,0.100000,1200,3,108,108,25,25
0.2000,0.000100,1300,141,149,149,35,35
0.2000,0.001000,1300,42,143,143,34,34
0.2000,0.010000,1300,7,123,123,31,31
0.2000,0.100000,1300,3,111,111,25,25
0.2000,0.000100,1400,200,151,151,36,36
0.2000,0.001000,1400,36,136,136,37,37
0.2000,0.010000,1400,8,120,120,33,33
0.2000,0.100000,1400,3,109,109,26,26
0.2000,0.000100,1500,204,148,148,36,36
0.2000,0.001000,1500,54,145,145,34,34
0.2000,0.010000,1500,6,124,124,31,31
0.2000,0.100000,1500,3,114,114,28,28
0.2000,0.000100,1600,204,145,145,40,40
0.2000,0.001000,1600,43,144,144,35,35
0.2000,0.010000,1600,10,130,130,33,33
0.2000,0.100000,1600,3,109,109,28,28
0.2000,0.000100,1700,176,150,150,37,37
0.2000,0.001000,1700,36,140,140,34,34
0.2000,0.010000,1700,8,126,126,26,26
0.2000,0.100000,1700,3,110,110,31,31
0.2000,0.000100,1800,175,149,149,37,37
0.2000,0.001000,1800,52,147,147,35,35
0.2000,0.010000,1800,6,120,120,34,34
0.2000,0.100000,1800,3,115,115,24,24
0.2000,0.000100,1900,177,152,152,37,37
0.2000,0.001000,1900,33,138,138,36,36
0.2000,0.010000,1900,8,129,129,32,32
0.2000,0.100000,1900,3,111,111,29,29
0.2000,0.000100,2000,200,152,152,36,36
0.2000,0.001000,2000,49,140,140,38,38
0.2000,0.010000,2000,10,126,126,32,32
0.2000,0.100000,2000,4,114,114,26,26
0.2000,0.000100,2100,164,148,148,38,38
0.2000,0.001000,2100,48,145,145,32,32
0.2000,0.010000,2100,6,124,124,31,31
0.2000,0.100000,2100,3,105,105,27,27
0.2000,0.000100,2200,174,146,146,39,39
0.2000,0.001000,2200,53,142,142,37,37
0.2000,0.010000,2200,10,127,127,32,32
0.2000,0.100000,2200,3,110,110,30,30
0.2000,0.000100,2300,114,142,142,40,40
0.2000,0.001000,2300,35,141,141,35,35
0.2000,0.010000,2300,9,129,129,28,28
0.2000,0.100000,2300,3,113,113,26,26
0.2000,0.000100,2400,138,146,146,36,36
0.2000,0.001000,2400,40,142,142,37,37
0.2000,0.010000,2400,8,121,121,32,32
0.2000,0.100000,2400,3,117,117,23,23
0.2000,0.000100,2500,172,149,149,35,35
0.2000,0.001000,2500,42,141,141,36,36
0.2000,0.010000,2500,9,124,124,30,30
0.2000,0.100000,2500,4,117,117,30,30
0.2000,0.000100,2600,213,150,150,39,39
0.2000,0.001000,2600,25,139,139,31,31
0.2000,0.010000,2600,6,126,126,30,30
0.2000,0.100000,2600,3,106,106,29,29
0.2000,0.000100,2700,202,148,148,36,36
0.2000,0.001000,2700,49,145,145,33,33
0.2000,0.010000,2700,6,126,126,31,31
0.2000,0.100000,2700,3,104,104,26,26
0.2000,0.000100,2800,155,149,149,38,38
0.2000,0.001000,2800,36,142,142,36,36
0.2000,0.010000,2800,9,122,122,30,30
0.2000,0.100000,2800,3,109,109,22,22
0.2000,0.000100,2900,188,147,147,39,39
0.2000,0.001000,2900,39,142,142,36,36
0.2000,0.010000,2900,7,126,126,33,33
0.2000,0.100000,2900,3,109,109,32,32
0.2000,0.000100,3000,103,150,150,32,32
0.2000,0.001000,3000,48,145,145,33,33
0.2000,0.010000,3000,10,123,123,34,34
0.2000,0.100000,3000,3,109,109,29,29
0.2000,0.000100,3100,106,146,146,35,35
0.2000,0.001000,3100,34,140,140,37,37
0.2000,0.010000,3100,6,121,121,32,32
0.2000,0.100000,3100,3,107,107,27,27
0.2000,0.000100,3200,220,153,153,39,39
0.2000,0.001000,3200,47,142,142,34,34
0.2000,0.010000,3200,9,121,121,37,37
0.2000,0.100000,3200,3,105,105,28,28
0.2000,0.000100,3300,138,151,151,35,35
0.2000,0.001000,3300,45,139,139,36,36
0.2000,0.010000,3300,6,124,124,28,28
0.2000,0.100000,3300,3,111,111,29,29
0.2000,0.000100,3400,130,147,147,38,38
0.2000,0.001000,3400,26,133,133,35,35
0.2000,0.010000,3400,14,131,131,34,34
0.2000,0.100000,3400,3,112,112,26,26
0.2000,0.000100,3500,153,147,147,38,38
0.2000,0.001000,3500,39,141,141,34,34
0.2000,0.010000,3500,7,124,124,31,31
0.2000,0.100000,3500,3,103,103,31,31
0.2000,0.000100,3600,202,150,150,37,37
0.2000,0.001000,3600,44,140,140,38,38
0.2000,0.010000,3600,13,125,125,37,37
0.2000,0.100000,3600,3,112,112,26,26
0.2000,0.000100,3700,233,149,149,37,37
0.2000,0.001000,3700,63,147,147,35,35
0.2000,0.010000,3700,8,125,125,34,34
0.2000,0.100000,3700,3,107,107,27,27
0.2000,0.000100,3800,212,151,151,38,38
0.2000,0.001000,3800,42,142,142,37,37
0.2000,0.010000,3800,7,128,128,30,30
0.2000,0.100000,3800,3,106,106,32,32
0.2000,0.000100,3900,197,150,150,39,39
0.2000,0.001000,3900,42,139,139,38,38
0.2000,0.010000,3900,8,131,131,27,27
0.2000,0.100000,3900,3,116,116,25,25
0.2000,0.000100,4000,22,136,136,35,35
0.2000,0.001000,4000,37,140,140,36,36
0.2000,0.010000,4000,9,124,124,34,34
0.2000,0.100000,4000,3,110,110,27,27
0.3000,0.000100,500,28,142,142,35,35
0.3000,0.001000,500,9,136,136,36,36
0.3000,0.010000,500,5,134,134,30,30
0.3000,0.100000,500,3,129,129,28,28
0.3000,0.000100,1000,13,134,134,31,31
0.3000,0.001000,1000,9,132,132,35,35
0.3000,0.010000,1000,7,132,132,27,27
0.3000,0.100000,1000,4,122,122,32,32
0.3000,0.000100,1100,16,136,136,35,35
0.3000,0.001000,1100,6,131,131,25,25
0.3000,0.010000,1100,6,130,130,30,30
0.3000,0.100000,1100,3,125,125,24,24
0.3000,0.000100,1200,36,147,147,37,37
0.3000,0.001000,1200,16,141,141,34,34
0.3000,0.010000,1200,5,125,125,32,32
0.3000,0.100000,1200,3,108,108,26,26
0.3000,0.000100,1300,122,148,148,39,39
0.3000,0.001000,1300,9,134,134,34,34
0.3000,0.010000,1300,7,125,125,29,29
0.3000,0.100000,1300,3,120,120,30,30
0.3000,0.000100,1400,56,149,149,38,38
0.3000,0.001000,1400,19,134,134,33,33
0.3000,0.010000,1400,6,134,134,31,31
0.3000,0.100000,1400,3,114,114,31,31
0.3000,0.000100,1500,40,147,147,36,36
0.3000,0.001000,1500,18,141,141,37,37
0.3000,0.010000,1500,4,127,127,30,30
0.3000,0.100000,1500,4,125,125,33,33
0.3000,0.000100,1600,111,151,151,37,37
0.3000,0.001000,1600,13,133,133,32,32
0.3000,0.010000,1600,4,125,125,33,33
0.3000,0.100000,1600,4,123,123,30,30
0.3000,0.000100,1700,51,144,144,38,38
0.3000,0.001000,1700,20,133,133,35,35
0.3000,0.010000,1700,11,132,132,38,38
0.3000,0.100000,1700,3,123,123,32,32
0.3000,0.000100,1800,47,141,141,35,35
0.3000,0.001000,1800,19,140,140,37,37
0.3000,0.010000,1800,5,126,126,30,30
0.3000,0.100000,1800,3,120,120,34,34
0.3000,0.000100,1900,145,151,151,40,40
0.3000,0.001000,1900,14,140,140,31,31
0.3000,0.010000,1900,6,128,128,36,36
0.3000,0.100000,1900,3,122,122,30,30
0.3000,0.000100,2000,82,153,153,37,37
0.3000,0.001000,2000,20,144,144,34,34
0.3000,0.010000,2000,7,132,132,33,33
0.3000,0.100000,2000,3,99,99,31,31
0.3000,0.000100,2100,33,147,147,32,32
0.3000,0.001000,2100,25,143,143,36,36
0.3000,0.010000,2100,6,133,133,26,26
0.3000,0.100000,2100,3,120,120,32,32
0.3000,0.000100,2200,30,147,147,35,35
0.3000,0.001000,2200,38,142,142,37,37
0.3000,0.010000,2200,6,131,131,33,33
0.3000,0.100000,2200,3,110,110,27,27
0.3000,0.000100,2300,25,138,138,37,37
0.3000,0.001000,2300,25,143,143,37,37
0.3000,0.010000,2300,7,129,129,37,37
0.3000,0.100000,2300,3,120,120,28,28
0.3000,0.000100,2400,86,148,148,38,38
0.3000,0.001000,2400,12,138,138,35,35
0.3000,0.010000,2400,6,128,128,35,35
0.3000,0.100000,2400,4,126,126,28,28
0.3000,0.000100,2500,79,147,147,36,36
0.3000,0.001000,2500,29,142,142,36,36
0.3000,0.010000,2500,5,127,127,31,31
0.3000,0.100000,2500,3,125,125,34,34
0.3000,0.000100,2600,68,149,149,35,35
0.3000,0.001000,2600,16,140,140,33,33
0.3000,0.010000,2600,6,128,128,27,27
0.3000,0.100000,2600,4,124,124,29,29
0.3000,0.000100,2700,64,148,148,37,37
0.3000,0.001000,2700,7,135,135,31,31
0.3000,0.010000,2700,5,124,124,33,33
0.3000,0.100000,2700,3,118,118,29,29
0.3000,0.000100,2800,57,147,147,37,37
0.3000,0.001000,2800,15,139,139,33,33
0.3000,0.010000,2800,5,125,125,29,29
0.3000,0.100000,2800,4,134,134,31,31
0.3000,0.000100,2900,13,139,139,34,34
0.3000,0.001000,2900,14,137,137,31,31
0.3000,0.010000,2900,5,132,132,31,31
0.3000,0.100000,2900,3,120,120,28,28
0.3000,0.000100,3000,95,152,152,38,38
0.3000,0.001000,3000,8,129,129,30,30
0.3000,0.010000,3000,11,134,134,32,32
0.3000,0.100000,3000,3,117,117,31,31
0.3000,0.000100,3100,24,140,140,31,31
0.3000,0.001000,3100,23,141,141,36,36
0.3000,0.010000,3100,6,125,125,34,34
0.3000,0.100000,3100,3,118,118,31,31
0.3000,0.000100,3200,113,150,150,39,39
0.3000,0.001000,3200,16,144,144,35,35
0.3000,0.010000,3200,8,134,134,31,31
0.3000,0.100000,3200,3,109,109,30,30
0.3000,0.000100,3300,31,143,143,37,37
0.3000,0.001000,3300,16,138,138,36,36
0.3000,0.010000,3300,7,135,135,29,29
0.3000,0.100000,3300,3,102,102,24,24
0.3000,0.000100,3400,127,150,150,37,37
0.3000,0.001000,3400,13,141,141,36,36
0.3000,0.010000,3400,6,126,126,31,31
0.3000,0.100000,3400,3,125,125,32,32
0.3000,0.000100,3500,210,153,153,37,37
0.3000,0.001000,3500,25,142,142,38,38
0.3000,0.010000,3500,6,129,129,35,35
0.3000,0.100000,3500,3,123,123,33,33
0.3000,0.000100,3600,27,138,138,33,33
0.3000,0.001000,3600,29,144,144,35,35
0.3000,0.010000,3600,4,125,125,30,30
0.3000,0.100000,3600,3,121,121,30,30
0.3000,0.000100,3700,13,138,138,34,34
0.3000,0.001000,3700,15,140,140,35,35
0.3000,0.010000,3700,6,136,136,30,30
0.3000,0.100000,3700,3,131,131,28,28
0.3000,0.000100,3800,18,138,138,32,32
0.3000,0.001000,3800,13,141,141,33,33
0.3000,0.010000,3800,6,127,127,34,34
0.3000,0.100000,3800,3,118,118,30,30
0.3000,0.000100,3900,165,151,151,37,37
0.3000,0.001000,3900,10,138,138,31,31
0.3000,0.010000,3900,8,135,135,32,32
0.3000,0.100000,3900,3,111,111,25,25
0.3000,0.000100,4000,55,147,147,37,37
0.3000,0.001000,4000,11,141,141,32,32
0.3000,0.010000,4000,7,136,136,29,29
0.3000,0.100000,4000,3,109,109,29,29
0.4000,0.000100,500,23,145,145,37,37
0.4000,0.001000,500,10,139,139,36,36
0.4000,0.010000,500,7,133,133,33,33
0.4000,0.100000,500,5,134,134,25,25
0.4000,0.000100,1000,168,152,152,39,39
0.4000,0.001000,1000,6,130,130,34,34
0.4000,0.010000,1000,11,138,138,36,36
0.4000,0.100000,1000,3,130,130,27,27
0.4000,0.000100,1100,46,146,146,33,33
0.4000,0.001000,1100,23,143,143,33,33
0.4000,0.010000,1100,6,125,125,31,31
0.4000,0.100000,1100,3,127,127,31,31
0.4000,0.000100,1200,118,153,153,37,37
0.4000,0.001000,1200,42,147,147,40,40
0.4000,0.010000,1200,5,111,111,30,30
0.4000,0.100000,1200,4,131,131,34,34
0.4000,0.000100,1300,57,147,147,39,39
0.4000,0.001000,1300,14,140,140,34,34
0.4000,0.010000,1300,6,132,132,29,29
0.4000,0.100000,1300,4,126,126,29,29
0.4000,0.000100,1400,89,152,152,39,39
0.4000,0.001000,1400,107,155,155,39,39
0.4000,0.010000,1400,7,140,140,32,32
0.4000,0.100000,1400,4,131,131,33,33
0.4000,0.000100,1500,71,150,150,34,34
0.4000,0.001000,1500,28,148,148,33,33
0.4000,0.010000,1500,3,128,128,30,30
0.4000,0.100000,1500,4,132,132,32,32
0.4000,0.000100,1600,91,152,152,36,36
0.4000,0.001000,1600,24,146,146,33,33
0.4000,0.010000,1600,3,131,131,31,31
0.4000,0.100000,1600,3,126,126,30,30
0.4000,0.000100,1700,139,155,155,40,40
0.4000,0.001000,1700,23,142,142,32,32
0.4000,0.010000,1700,18,146,146,37,37
0.4000,0.100000,1700,3,118,118,30,30
0.4000,0.000100,1800,121,155,155,39,39
0.4000,0.001000,1800,54,154,154,33,33
0.4000,0.010000,1800,4,126,126,27,27
0.4000,0.100000,1800,3,125,125,26,26
0.4000,0.000100,1900,104,152,152,38,38
0.4000,0.001000,1900,5,137,137,31,31
0.4000,0.010000,1900,8,142,142,32,32
0.4000,0.100000,1900,3,128,128,29,29
0.4000,0.000100,2000,127,153,153,40,40
0.4000,0.001000,2000,39,147,147,36,36
0.4000,0.010000,2000,11,142,142,38,38
0.4000,0.100000,2000,3,111,111,28,28
0.4000,0.000100,2100,85,154,154,39,39
0.4000,0.001000,2100,57,149,149,38,38
0.4000,0.010000,2100,13,140,140,38,38
0.4000,0.100000,2100,3,121,121,30,30
0.4000,0.000100,2200,149,147,147,38,38
0.4000,0.001000,2200,8,138,138,33,33
0.4000,0.010000,2200,8,139,139,35,35
0.4000,0.100000,2200,3,125,125,33,33
0.4000,0.000100,2300,119,154,154,38,38
0.4000,0.001000,2300,23,144,144,34,34
0.4000,0.010000,2300,10,138,138,31,31
0.4000,0.100000,2300,4,126,126,31,31
0.4000,0.000100,2400,210,157,157,39,39
0.4000,0.001000,2400,69,145,145,37,37
0.4000,0.010000,2400,8,136,136,37,37
0.4000,0.100000,2400,3,125,125,33,33
0.4000,0.000100,2500,115,150,150,37,37
0.4000,0.001000,2500,34,143,143,37,37
0.4000,0.010000,2500,6,139,139,32,32
0.4000,0.100000,2500,3,127,127,29,29
0.4000,0.000100,2600,63,150,150,36,36
0.4000,0.001000,2600,26,147,147,36,36
0.4000,0.010000,2600,5,137,137,31,31
0.4000,0.100000,2600,4,132,132,32,32
0.4000,0.000100,2700,77,153,153,37,37
0.4000,0.001000,2700,21,148,148,34,34
0.4000,0.010000,2700,11,142,142,34,34
0.4000,0.100000,2700,4,135,135,34,34
0.4000,0.000100,2800,39,149,149,36,36
0.4000,0.001000,2800,3,131,131,30,30
0.4000,0.010000,2800,3,126,126,34,34
0.4000,0.100000,2800,3,125,125,30,30
0.4000,0.000100,2900,102,153,153,37,37
0.4000,0.001000,2900,18,145,145,37,37
0.4000,0.010000,2900,6,132,132,31,31
0.4000,0.100000,2900,3,123,123,33,33
0.4000,0.000100,3000,44,151,151,37,37
0.4000,0.001000,3000,22,143,143,34,34
0.4000,0.010000,3000,17,137,137,35,35
0.4000,0.100000,3000,3,129,129,30,30
0.4000,0.000100,3100,160,152,152,38,38
0.4000,0.001000,3100,11,143,143,33,33
0.4000,0.010000,3100,6,120,120,28,28
0.4000,0.100000,3100,4,132,132,32,32
0.4000,0.000100,3200,109,155,155,37,37
0.4000,0.001000,3200,10,136,136,35,35
0.4000,0.010000,3200,5,132,132,32,32
0.4000,0.100000,3200,3,129,129,33,33
0.4000,0.000100,3300,39,139,139,31,31
0.4000,0.001000,3300,26,144,144,38,38
0.4000,0.010000,3300,6,136,136,31,31
0.4000,0.100000,3300,4,117,117,20,20
0.4000,0.000100,3400,11,136,136,33,33
0.4000,0.001000,3400,16,142,142,35,35
0.4000,0.010000,3400,11,136,136,35,35
0.4000,0.100000,3400,3,123,123,33,33
0.4000,0.000100,3500,59,147,147,37,37
0.4000,0.001000,3500,12,143,143,36,36
0.4000,0.010000,3500,11,141,141,30,30
0.4000,0.100000,3500,3,118,118,35,35
0.4000,0.000100,3600,79,151,151,39,39
0.4000,0.001000,3600,4,127,127,27,27
0.4000,0.010000,3600,8,139,139,30,30
0.4000,0.100000,3600,3,130,130,32,32
0.4000,0.000100,3700,113,156,156,37,37
0.4000,0.001000,3700,51,150,150,34,34
0.4000,0.010000,3700,6,136,136,31,31
0.4000,0.100000,3700,3,124,124,32,32
0.4000,0.000100,3800,51,144,144,38,38
0.4000,0.001000,3800,17,144,144,36,36
0.4000,0.010000,3800,8,139,139,30,30
0.4000,0.100000,3800,4,134,134,33,33
0.4000,0.000100,3900,43,150,150,35,35
0.4000,0.001000,3900,41,150,150,36,36
0.4000,0.010000,3900,3,123,123,35,35
0.4000,0.100000,3900,3,119,119,32,32
0.4000,0.000100,4000,128,156,156,40,40
0.4000,0.001000,4000,8,137,137,32,32
0.4000,0.010000,4000,4,127,127,33,33
0.4000,0.100000,4000,4,137,137,27,27
