Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.1000,0.000100,3200,126,127,127,32,32
0.1000,0.001000,3200,27,96,96,25,25
0.1000,0.010000,3200,7,40,40,9,9
0.1000,0.100000,3200,3,1,1,0,0
0.1000,0.000100,3300,128,126,126,32,32
0.1000,0.001000,3300,27,98,98,24,24
0.1000,0.010000,3300,7,49,49,8,8
0.1000,0.100000,3300,3,3,3,0,0
0.1000,0.000100,3400,123,124,124,31,31
0.1000,0.001000,3400,26,96,96,21,21
0.1000,0.010000,3400,7,39,39,14,14
0.1000,0.100000,3400,2,0,0,0,0
0.1000,0.000100,3500,128,124,124,30,30
0.1000,0.001000,3500,27,98,98,22,22
0.1000,0.010000,3500,7,46,46,10,10
0.1000,0.100000,3500,2,0,0,0,0
0.1000,0.000100,3600,133,121,121,33,33
0.1000,0.001000,3600,27,96,96,24,24
0.1000,0.010000,3600,8,41,41,11,11
0.1000,0.100000,3600,2,0,0,0,0
0.1000,0.000100,3700,129,128,128,32,32
0.1000,0.001000,3700,26,97,97,23,23
0.1000,0.010000,3700,8,40,40,10,10
0.1000,0.100000,3700,2,0,0,0,0
0.1000,0.000100,3800,125,121,121,35,35
0.1000,0.001000,3800,26,101,101,17,17
0.1000,0.010000,3800,7,46,46,5,5
0.1000,0.100000,3800,2,0,0,0,0
0.1000,0.000100,3900,119,128,128,27,27
0.1000,0.001000,3900,26,95,95,22,22
0.1000,0.010000,3900,7,35,35,9,9
0.1000,0.100000,3900,2,0,0,1,1
0.1000,0.000100,4000,117,125,125,30,30
0.1000,0.001000,4000,28,94,94,28,28
0.1000,0.010000,4000,7,42,42,12,12
0.1000,0.100000,4000,2,0,0,1,1
0.2000,0.000100,500,102,133,133,29,29
0.2000,0.001000,500,20,113,113,19,19
0.2000,0.010000,500,6,67,67,14,14
0.2000,0.100000,500,2,14,14,4,4
0.2000,0.000100,1000,109,129,129,35,35
0.2000,0.001000,1000,21,116,116,23,23
0.2000,0.010000,1000,6,70,70,15,15
0.2000,0.100000,1000,2,13,13,1,1
0.2000,0.000100,1100,111,126,126,36,36
0.2000,0.001000,1100,21,107,107,27,27
0.2000,0.010000,1100,6,71,71,17,17
0.2000,0.100000,1100,2,22,22,5,5
0.2000,0.000100,1200,102,132,132,30,30
0.2000,0.001000,1200,22,104,104,26,26
0.2000,0.010000,1200,6,67,67,14,14
0.2000,0.100000,1200,2,16,16,3,3
0.2000,0.000100,1300,101,133,133,29,29
0.2000,0.001000,1300,22,108,108,26,26
0.2000,0.010000,1300,6,67,67,17,17
0.2000,0.100000,1300,3,29,29,6,6
0.2000,0.000100,1400,100,133,133,29,29
0.2000,0.001000,1400,22,107,107,26,26
0.2000,0.010000,1400,6,63,63,17,17
0.2000,0.100000,1400,3,30,30,5,5
0.2000,0.000100,1500,105,134,134,30,30
0.2000,0.001000,1500,22,112,112,26,26
0.2000,0.010000,1500,6,73,73,17,17
0.2000,0.100000,1500,2,19,19,8,8
0.2000,0.000100,1600,112,129,129,36,36
0.2000,0.001000,1600,22,101,101,31,31
0.2000,0.010000,1600,6,68,68,15,15
0.2000,0.100000,1600,3,45,45,9,9
0.2000,0.000100,1700,114,129,129,37,37
0.2000,0.001000,1700,21,107,107,24,24
0.2000,0.010000,1700,6,73,73,15,15
0.2000,0.100000,1700,2,10,10,2,2
0.2000,0.000100,1800,103,134,134,29,29
0.2000,0.001000,1800,21,107,107,28,28
0.2000,0.010000,1800,6,70,70,18,18
0.2000,0.100000,1800,2,19,19,7,7
0.2000,0.000100,1900,97,134,134,30,30
0.2000,0.001000,1900,22,106,106,28,28
0.2000,0.010000,1900,6,66,66,16,16
0.2000,0.100000,1900,2,25,25,11,11
0.2000,0.000100,2000,108,131,131,32,32
0.2000,0.001000,2000,22,104,104,30,30
0.2000,0.010000,2000,6,66,66,18,18
0.2000,0.100000,2000,3,29,29,7,7
0.2000,0.000100,2100,104,133,133,31,31
0.2000,0.001000,2100,21,108,108,26,26
0.2000,0.010000,2100,6,70,70,15,15
0.2000,0.100000,2100,3,35,35,8,8
0.2000,0.000100,2200,108,129,129,35,35
0.2000,0.001000,2200,22,109,109,28,28
0.2000,0.010000,2200,6,69,69,16,16
0.2000,0.100000,2200,2,11,11,2,2
0.2000,0.000100,2300,104,132,132,31,31
0.2000,0.001000,2300,22,104,104,31,31
0.2000,0.010000,2300,6,73,73,16,16
0.2000,0.100000,2300,2,8,8,3,3
0.2000,0.000100,2400,110,132,132,31,31
0.2000,0.001000,2400,21,109,109,25,25
0.2000,0.010000,2400,6,69,69,14,14
0.2000,0.100000,2400,3,32,32,6,6
0.2000,0.000100,2500,103,130,130,31,31
0.2000,0.001000,2500,22,106,106,28,28
0.2000,0.010000,2500,6,72,72,14,14
0.2000,0.100000,2500,3,42,42,8,8
0.2000,0.000100,2600,101,134,134,31,31
0.2000,0.001000,2600,21,107,107,28,28
0.2000,0.010000,2600,6,70,70,17,17
0.2000,0.100000,2600,3,40,40,4,4
0.2000,0.000100,2700,118,129,129,36,36
0.2000,0.001000,2700,22,110,110,28,28
0.2000,0.010000,2700,6,69,69,17,17
0.2000,0.100000,2700,2,17,17,4,4
0.2000,0.000100,2800,108,129,129,32,32
0.2000,0.001000,2800,23,99,99,33,33
0.2000,0.010000,2800,6,65,65,19,19
0.2000,0.100000,2800,2,15,15,8,8
0.2000,0.000100,2900,108,131,131,34,34
0.2000,0.001000,2900,22,107,107,28,28
0.2000,0.010000,2900,6,69,69,19,19
0.2000,0.100000,2900,3,33,33,10,10
0.2000,0.000100,3000,108,133,133,32,32
0.2000,0.001000,3000,21,105,105,25,25
0.2000,0.010000,3000,6,72,72,18,18
0.2000,0.100000,3000,2,7,7,1,1
0.2000,0.000100,3100,105,130,130,33,33
0.2000,0.001000,3100,20,111,111,20,20
0.2000,0.010000,3100,6,69,69,23,23
0.2000,0.100000,3100,2,24,24,4,4
0.2000,0.000100,3200,108,129,129,34,34
0.2000,0.001000,3200,22,107,107,29,29
0.2000,0.010000,3200,6,67,67,16,16
0.2000,0.100000,3200,2,10,10,4,4
0.2000,0.000100,3300,102,132,132,32,32
0.2000,0.001000,3300,22,107,107,26,26
0.2000,0.010000,3300,6,70,70,18,18
0.2000,0.100000,3300,3,31,31,4,4
0.2000,0.000100,3400,107,133,133,31,31
0.2000,0.001000,3400,22,109,109,30,30
0.2000,0.010000,3400,6,70,70,18,18
0.2000,0.100000,3400,3,30,30,8,8
0.2000,0.000100,3500,111,132,132,34,34
0.2000,0.001000,3500,21,107,107,28,28
0.2000,0.010000,3500,6,68,68,22,22
0.2000,0.100000,3500,2,17,17,5,5
0.2000,0.000100,3600,93,136,136,28,28
0.2000,0.001000,3600,21,110,110,25,25
0.2000,0.010000,3600,6,68,68,20,20
0.2000,0.100000,3600,3,19,19,10,10
0.2000,0.000100,3700,102,133,133,30,30
0.2000,0.001000,3700,22,104,104,29,29
0.2000,0.010000,3700,6,73,73,14,14
0.2000,0.100000,3700,2,22,22,5,5
0.2000,0.000100,3800,104,132,132,31,31
0.2000,0.001000,3800,21,109,109,21,21
0.2000,0.010000,3800,6,73,73,16,16
0.2000,0.100000,3800,2,25,25,7,7
0.2000,0.000100,3900,101,130,130,31,31
0.2000,0.001000,3900,21,103,103,28,28
0.2000,0.010000,3900,6,69,69,21,21
0.2000,0.100000,3900,2,18,18,3,3
0.2000,0.000100,4000,113,131,131,33,33
0.2000,0.001000,4000,23,103,103,30,30
0.2000,0.010000,4000,6,74,74,16,16
0.2000,0.100000,4000,3,26,26,6,6
0.3000,0.000100,500,94,133,133,34,34
0.3000,0.001000,500,21,111,111,36,36
0.3000,0.010000,500,6,86,86,21,21
0.3000,0.100000,500,2,38,38,10,10
0.3000,0.000100,1000,96,135,135,34,34
0.3000,0.001000,1000,19,117,117,26,26
0.3000,0.010000,1000,5,84,84,17,17
0.3000,0.100000,1000,2,25,25,7,7
0.3000,0.000100,1100,98,133,133,34,34
0.3000,0.001000,1100,19,112,112,26,26
0.3000,0.010000,1100,6,83,83,24,24
0.3000,0.100000,1100,2,30,30,11,11
0.3000,0.000100,1200,99,130,130,35,35
0.3000,0.001000,1200,20,114,114,32,32
0.3000,0.010000,1200,6,88,88,20,20
0.3000,0.100000,1200,3,56,56,15,15
0.3000,0.000100,1300,91,135,135,31,31
0.3000,0.001000,1300,19,116,116,28,28
0.3000,0.010000,1300,6,86,86,25,25
0.3000,0.100000,1300,2,46,46,11,11
0.3000,0.000100,1400,98,133,133,36,36
0.3000,0.001000,1400,19,110,110,31,31
0.3000,0.010000,1400,6,85,85,21,21
0.3000,0.100000,1400,2,38,38,5,5
0.3000,0.000100,1500,104,131,131,37,37
0.3000,0.001000,1500,19,115,115,22,22
0.3000,0.010000,1500,5,79,79,23,23
0.3000,0.100000,1500,2,44,44,13,13
0.3000,0.000100,1600,106,133,133,37,37
0.3000,0.001000,1600,19,115,115,27,27
0.3000,0.010000,1600,5,83,83,17,17
0.3000,0.100000,1600,2,29,29,6,6
0.3000,0.000100,1700,101,134,134,35,35
0.3000,0.001000,1700,19,117,117,26,26
0.3000,0.010000,1700,6,84,84,23,23
0.3000,0.100000,1700,2,45,45,10,10
0.3000,0.000100,1800,95,134,134,34,34
0.3000,0.001000,1800,19,115,115,25,25
0.3000,0.010000,1800,5,80,80,20,20
0.3000,0.100000,1800,2,28,28,9,9
0.3000,0.000100,1900,96,133,133,33,33
0.3000,0.001000,1900,19,113,113,26,26
0.3000,0.010000,1900,6,88,88,16,16
0.3000,0.100000,1900,2,44,44,10,10
0.3000,0.000100,2000,86,136,136,30,30
0.3000,0.001000,2000,20,111,111,34,34
0.3000,0.010000,2000,6,82,82,26,26
0.3000,0.100000,2000,2,33,33,8,8
0.3000,0.000100,2100,97,135,135,34,34
0.3000,0.001000,2100,19,114,114,29,29
0.3000,0.010000,2100,6,94,94,14,14
0.3000,0.100000,2100,2,49,49,11,11
0.3000,0.000100,2200,97,134,134,32,32
0.3000,0.001000,2200,20,110,110,31,31
0.3000,0.010000,2200,5,79,79,19,19
0.3000,0.100000,2200,3,59,59,7,7
0.3000,0.000100,2300,96,134,134,32,32
0.3000,0.001000,2300,18,114,114,31,31
0.3000,0.010000,2300,6,86,86,21,21
0.3000,0.100000,2300,3,60,60,10,10
0.3000,0.000100,2400,94,137,137,28,28
0.3000,0.001000,2400,19,111,111,30,30
0.3000,0.010000,2400,5,83,83,19,19
0.3000,0.100000,2400,2,32,32,8,8
0.3000,0.000100,2500,100,132,132,34,34
0.3000,0.001000,2500,19,119,119,26,26
0.3000,0.010000,2500,6,86,86,25,25
0.3000,0.100000,2500,2,47,47,12,12
0.3000,0.000100,2600,99,133,133,36,36
0.3000,0.001000,2600,18,115,115,25,25
0.3000,0.010000,2600,6,88,88,17,17
0.3000,0.100000,2600,3,64,64,15,15
0.3000,0.000100,2700,96,135,135,31,31
0.3000,0.001000,2700,19,112,112,28,28
0.3000,0.010000,2700,5,79,79,18,18
0.3000,0.100000,2700,2,70,70,16,16
0.3000,0.000100,2800,93,135,135,32,32
0.3000,0.001000,2800,20,114,114,27,27
0.3000,0.010000,2800,5,78,78,18,18
0.3000,0.100000,2800,2,42,42,8,8
0.3000,0.000100,2900,86,137,137,29,29
0.3000,0.001000,2900,20,114,114,28,28
0.3000,0.010000,2900,5,81,81,20,20
0.3000,0.100000,2900,2,54,54,15,15
0.3000,0.000100,3000,91,134,134,32,32
0.3000,0.001000,3000,19,107,107,29,29
0.3000,0.010000,3000,5,77,77,16,16
0.3000,0.100000,3000,2,49,49,9,9
0.3000,0.000100,3100,91,136,136,30,30
0.3000,0.001000,3100,19,113,113,25,25
0.3000,0.010000,3100,5,78,78,19,19
0.3000,0.100000,3100,2,38,38,5,5
0.3000,0.000100,3200,102,135,135,33,33
0.3000,0.001000,3200,21,113,113,31,31
0.3000,0.010000,3200,5,76,76,16,16
0.3000,0.100000,3200,3,45,45,19,19
0.3000,0.000100,3300,95,133,133,34,34
0.3000,0.001000,3300,20,114,114,28,28
0.3000,0.010000,3300,6,86,86,23,23
0.3000,0.100000,3300,3,52,52,11,11
0.3000,0.000100,3400,98,137,137,30,30
0.3000,0.001000,3400,19,114,114,27,27
0.3000,0.010000,3400,5,82,82,20,20
0.3000,0.100000,3400,2,28,28,9,9
0.3000,0.000100,3500,91,137,137,29,29
0.3000,0.001000,3500,20,115,115,29,29
0.3000,0.010000,3500,5,90,90,13,13
0.3000,0.100000,3500,2,47,47,10,10
0.3000,0.000100,3600,102,134,134,33,33
0.3000,0.001000,3600,19,112,112,32,32
0.3000,0.010000,3600,5,83,83,16,16
0.3000,0.100000,3600,2,23,23,6,6
0.3000,0.000100,3700,88,137,137,28,28
0.3000,0.001000,3700,19,115,115,28,28
0.3000,0.010000,3700,6,87,87,21,21
0.3000,0.100000,3700,3,55,55,13,13
0.3000,0.000100,3800,93,135,135,31,31
0.3000,0.001000,3800,20,117,117,24,24
0.3000,0.010000,3800,6,83,83,27,27
0.3000,0.100000,3800,2,25,25,7,7
0.3000,0.000100,3900,92,135,135,32,32
0.3000,0.001000,3900,19,112,112,28,28
0.3000,0.010000,3900,5,81,81,17,17
0.3000,0.100000,3900,3,65,65,9,9
0.3000,0.000100,4000,96,136,136,33,33
0.3000,0.001000,4000,20,108,108,32,32
0.3000,0.010000,4000,6,88,88,17,17
0.3000,0.100000,4000,2,38,38,15,15
0.4000,0.000100,500,97,134,134,38,38
0.4000,0.001000,500,19,118,118,29,29
0.4000,0.010000,500,5,89,89,18,18
0.4000,0.100000,500,2,58,58,22,22
0.4000,0.000100,1000,98,134,134,37,37
0.4000,0.001000,1000,17,119,119,25,25
0.4000,0.010000,1000,5,93,93,20,20
0.4000,0.100000,1000,2,53,53,6,6
0.4000,0.000100,1100,102,137,137,36,36
0.4000,0.001000,1100,19,114,114,32,32
0.4000,0.010000,1100,5,83,83,31,31
0.4000,0.100000,1100,3,69,69,13,13
0.4000,0.000100,1200,92,135,135,34,34
0.4000,0.001000,1200,18,117,117,30,30
0.4000,0.010000,1200,5,93,93,21,21
0.4000,0.100000,1200,2,65,65,14,14
0.4000,0.000100,1300,88,135,135,34,34
0.4000,0.001000,1300,18,115,115,31,31
0.4000,0.010000,1300,5,97,97,14,14
0.4000,0.100000,1300,2,63,63,11,11
0.4000,0.000100,1400,98,134,134,37,37
0.4000,0.001000,1400,18,120,120,29,29
0.4000,0.010000,1400,5,81,81,22,22
0.4000,0.100000,1400,2,45,45,13,13
0.4000,0.000100,1500,96,135,135,35,35
0.4000,0.001000,1500,18,120,120,29,29
0.4000,0.010000,1500,5,86,86,27,27
0.4000,0.100000,1500,2,60,60,14,14
0.4000,0.000100,1600,97,134,134,37,37
0.4000,0.001000,1600,18,117,117,29,29
0.4000,0.010000,1600,5,95,95,22,22
0.4000,0.100000,1600,2,48,48,12,12
0.4000,0.000100,1700,97,135,135,34,34
0.4000,0.001000,1700,18,120,120,26,26
0.4000,0.010000,1700,5,89,89,23,23
0.4000,0.100000,1700,3,66,66,18,18
0.4000,0.000100,1800,85,137,137,28,28
0.4000,0.001000,1800,19,114,114,28,28
0.4000,0.010000,1800,5,87,87,23,23
0.4000,0.100000,1800,2,48,48,13,13
0.4000,0.000100,1900,97,138,138,36,36
0.4000,0.001000,1900,18,119,119,31,31
0.4000,0.010000,1900,5,90,90,23,23
0.4000,0.100000,1900,2,53,53,11,11
0.4000,0.000100,2000,86,140,140,29,29
0.4000,0.001000,2000,20,117,117,34,34
0.4000,0.010000,2000,5,86,86,25,25
0.4000,0.100000,2000,2,57,57,9,9
0.4000,0.000100,2100,95,138,138,33,33
0.4000,0.001000,2100,17,118,118,30,30
0.4000,0.010000,2100,5,88,88,22,22
0.4000,0.100000,2100,3,75,75,15,15
0.4000,0.000100,2200,94,132,132,37,37
0.4000,0.001000,2200,17,115,115,27,27
0.4000,0.010000,2200,5,82,82,24,24
0.4000,0.100000,2200,2,55,55,11,11
0.4000,0.000100,2300,92,139,139,33,33
0.4000,0.001000,2300,18,117,117,29,29
0.4000,0.010000,2300,5,87,87,25,25
0.4000,0.100000,2300,2,52,52,14,14
0.4000,0.000100,2400,94,136,136,34,34
0.4000,0.001000,2400,19,111,111,35,35
0.4000,0.010000,2400,5,95,95,21,21
0.4000,0.100000,2400,2,60,60,13,13
0.4000,0.000100,2500,97,135,135,35,35
0.4000,0.001000,2500,18,122,122,27,27
0.4000,0.010000,2500,5,88,88,24,24
0.4000,0.100000,2500,2,56,56,15,15
0.4000,0.000100,2600,91,138,138,33,33
0.4000,0.001000,2600,18,123,123,27,27
0.4000,0.010000,2600,5,87,87,19,19
0.4000,0.100000,2600,2,56,56,15,15
0.4000,0.000100,2700,97,135,135,34,34
0.4000,0.001000,2700,17,125,125,24,24
0.4000,0.010000,2700,5,90,90,22,22
0.4000,0.100000,2700,2,54,54,9,9
0.4000,0.000100,2800,92,136,136,35,35
0.4000,0.001000,2800,17,114,114,31,31
0.4000,0.010000,2800,5,89,89,19,19
0.4000,0.100000,2800,2,55,55,10,10
0.4000,0.000100,2900,93,137,137,33,33
0.4000,0.001000,2900,17,118,118,27,27
0.4000,0.010000,2900,5,89,89,20,20
0.4000,0.100000,2900,2,45,45,12,12
0.4000,0.000100,3000,80,138,138,30,30
0.4000,0.001000,3000,18,117,117,31,31
0.4000,0.010000,3000,5,101,101,18,18
0.4000,0.100000,3000,3,66,66,12,12
0.4000,0.000100,3100,87,140,140,30,30
0.4000,0.001000,3100,18,121,121,28,28
0.4000,0.010000,3100,5,93,93,21,21
0.4000,0.100000,3100,3,61,61,20,20
0.4000,0.000100,3200,88,140,140,32,32
0.4000,0.001000,3200,18,118,118,26,26
0.4000,0.010000,3200,5,83,83,23,23
0.4000,0.100000,3200,3,72,72,17,17
0.4000,0.000100,3300,94,139,139,35,35
0.4000,0.001000,3300,18,119,119,28,28
0.4000,0.010000,3300,5,87,87,24,24
0.4000,0.100000,3300,2,57,57,15,15
0.4000,0.000100,3400,95,135,135,36,36
0.4000,0.001000,3400,18,123,123,23,23
0.4000,0.010000,3400,5,85,85,21,21
0.4000,0.100000,3400,3,67,67,13,13
0.4000,0.000100,3500,95,135,135,35,35
0.4000,0.001000,3500,18,118,118,29,29
0.4000,0.010000,3500,5,89,89,21,21
0.4000,0.100000,3500,2,53,53,10,10
0.4000,0.000100,3600,94,136,136,36,36
0.4000,0.001000,3600,16,116,116,26,26
0.4000,0.010000,3600,5,92,92,18,18
0.4000,0.100000,3600,3,64,64,20,20
0.4000,0.000100,3700,88,138,138,33,33
0.4000,0.001000,3700,18,119,119,27,27
0.4000,0.010000,3700,5,86,86,26,26
0.4000,0.100000,3700,2,56,56,13,13
0.4000,0.000100,3800,99,133,133,37,37
0.4000,0.001000,3800,18,117,117,29,29
0.4000,0.010000,3800,5,89,89,23,23
0.4000,0.100000,3800,2,47,47,14,14
0.4000,0.000100,3900,98,138,138,35,35
0.4000,0.001000,3900,18,114,114,33,33
0.4000,0.010000,3900,5,86,86,26,26
0.4000,0.100000,3900,2,49,49,16,16
0.4000,0.000100,4000,87,140,140,30,30
0.4000,0.001000,4000,17,119,119,28,28
0.4000,0.010000,4000,5,86,86,22,22
0.4000,0.100000,4000,2,61,61,11,11
